数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS
2026/8/23,GB,UK,新品,1729883294874311105,S260729002848,Giolshon Plus,非SKM商家,大码女装,女士上装,女士休闲夹克和外套,大码女装+女士上装,"(0,100]",25.72,"(10,30]",125.00%,"(100%, 300%]","(0,10]",2026/8/3,20,非JIT商品,62,0,"Black,Red",2,"4XL,1XL,5XL,3XL,2XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cdec67a7f8734f9fbbdac6d100d0ac01~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729883294874311105?region=GB&locale=en,郑川粤,4.1
2026/8/23,GB,UK,新品,1729880128547035666,S260724023247,LovelyWholesale - US,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",13.44,"(10,30]",-37.50%,负增长,"(0,10]",2026/7/24,30,JIT商品,0,698,"Burgundy,Khaki,Gray,Navy blue,Black",5,"XL,M,S,XXL,L",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3fd0f722ff8d43babeae8c7d3e70933f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729880128547035666?region=GB&locale=en,游宇航,3.9
2026/8/23,GB,UK,新品,1729888945936178001,S260806012472,ruisusu Marketplace,非SKM商家,标码女装,女士穆斯林服装,服装套装,标码女装+女士穆斯林服装,"(0,100]",29.11,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2026/8/13,10,非JIT商品,66,0,"Pink,Black,Coffee brown,Apricot,Dark blue,Khaki",6,"M,XL,XXL,L",4,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/372d79734ea14947b1324dec9e3e8482~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729888945936178001?region=GB&locale=en,徐熙雅,4.4
2026/8/23,GB,UK,新品,1729869433424353613,S260709029346,Follome,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",18.03,"(10,30]",40.00%,"(0%, 50%]","(0,10]",2026/8/1,22,非JIT商品,60,0,"gray-brown,Navy blue,Army green",3,"XL,L,S,M",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b12b3ea66f454d68afcec88b781427ff~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729869433424353613?region=GB&locale=en,张健,4.6
2026/8/23,GB,UK,新品,1729891344058652989,S260809015651,LumosModesty,非SKM商家,标码女装,女士穆斯林服装,衬衣及女上衣,标码女装+女士穆斯林服装,"(0,100]",24.98,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2026/8/11,12,非JIT商品,95,0,"Light wash,Dark beige,Dark brown,Pale green",4,"L,M",2,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2a8256d7fb1f42199da574d9c18480d8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729891344058652989?region=GB&locale=en,徐熙雅,4.4
2026/8/23,GB,UK,新品,1729877602550455066,S260721007074,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",16.88,"(10,30]",80.00%,"(50%, 100%]","(0,10]",2026/7/31,23,非JIT商品,53,0,"Brown,Pink,Blue",3,"S,M,XL,L,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/55cbecd79ce146699d3ba6ee03f5e214~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729877602550455066?region=GB&locale=en,沈亦莎,4.9
2026/8/23,GB,UK,新品,1729876961784469941,S260720010886,HPGclothing,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(0,100]",15.16,"(10,30]",-14.29%,负增长,"(0,10]",2026/7/25,29,JIT商品,10,85,Multi-color,1,"5XL,4XL,1XL,2XL,3XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ea750fd9b9ec438e8732b3f7f861e875~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876961784469941?region=GB&locale=en,张宇,4.4
2026/8/23,GB,UK,新品,1729876026268817805,S260718008624,Rusttydustty Curve,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(0,100]",15.7,"(10,30]",-62.50%,负增长,"(0,10]",2026/8/2,21,非JIT商品,19,0,Stripe,1,"4XL,3XL,2XL,1XL,0XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ae3b0e1819cb4c5db22c14f4f96b8097~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876026268817805?region=GB&locale=en,张宇,4.5
2026/8/23,GB,UK,新品,1729895776809818768,S260814015441,LILI.AN.SHOP,非SKM商家,大码女装,女士套装及西服,长裤套装,大码女装+女士套装及西服,"(0,100]",23.38,"(10,30]",,新增动销,"(0,10]",2026/8/18,5,非JIT商品,31,0,Ivory,1,"1XL,4XL,5XL,2XL,3XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/002b1481a1714fd5a5b168aa43ccc80b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729895776809818768?region=GB&locale=en,张宇,4.3
2026/8/23,GB,UK,新品,1729881502238873779,S260725021326,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",12.04,"(10,30]",-50.00%,负增长,"(0,10]",2026/7/31,23,非JIT商品,86,0,"Dark green,Black,Brown,Deep blue,Chocolate brown,Burgundy,Light gray,Fawn brown,Olive green",9,"M,S,L",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/58c12a06a5244b77a7bbccd62ad35881~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729881502238873779?region=GB&locale=en,王可心,4.6
2026/8/23,GB,UK,新品,1729882721966200857,S260725012039,NS Dress,非SKM商家,大码女装,女士连衣裙,派对礼服,大码女装+女士连衣裙,"(0,100]",31.15,"(10,30]",-37.50%,负增长,"(0,10]",2026/7/29,25,JIT商品,27,83,"Red,Light blue,White,Black",4,"4XL,1XL,0XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/08525d5801874da1bccca9c8414db843~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729882721966200857?region=GB&locale=en,张宇,4.4
2026/8/23,GB,UK,新品,1729879944669666248,S260724008411,Wenyu Modest Abaya,非SKM商家,标码女装,女士穆斯林服装,连衣裙,标码女装+女士穆斯林服装,"(0,100]",20.76,"(10,30]",-55.56%,负增长,"(0,10]",2026/7/24,30,JIT商品,40,319,"Khaki,Black,Brown",3,"L,M,XXL,XL,S",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7a208d3294144cd99b858ab46aef905~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729879944669666248?region=GB&locale=en,徐熙雅,3.9
2026/8/23,GB,UK,新品,1729886859529787735,S260804004869,FOXCLAW Curve,非SKM商家,大码女装,女士上装,女士衬衫,大码女装+女士上装,"(0,100]",14.81,"(10,30]",-80.00%,负增长,"(0,10]",2026/8/6,17,非JIT商品,75,0,"Mint green,Black,Khaki",3,"4XL,2XL,1XL,5XL,0XL,3XL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/eac9668d2584484ab3b91230fd9ee9af~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729886859529787735?region=GB&locale=en,郑川粤,4.2
2026/8/23,GB,UK,新品,1729880885783403464,S260725025434,Wenyu Modest Abaya,非SKM商家,标码女装,女士穆斯林服装,连衣裙,标码女装+女士穆斯林服装,"(0,100]",14.03,"(10,30]",-33.33%,负增长,"(0,10]",2026/7/25,29,JIT商品,1,263,"Army green,Khaki,Black",3,"L,S,XXL,M,XL",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5526ee41f2a845bcb5a2eda572f4180f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729880885783403464?region=GB&locale=en,徐熙雅,3.9
2026/8/23,GB,UK,新品,1729864629125159892,S260701029356,fashion iconn,非SKM商家,标码女装,女士针织衫,毛织短裤套装,标码女装+女士针织衫,"(0,100]",25.17,"(10,30]",-20.00%,负增长,"(0,10]",2026/8/3,20,非JIT商品,172,0,"Light green,Khaki,White,Yellow",4,"XL,L,M,S,XS,XXL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/588d5b05300e4186a8defa3a09e8a1b7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729864629125159892?region=GB&locale=en,王可心,4.6
2026/8/23,GB,UK,新品,1729887579415812587,S260805021452,DolceAmara,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",15.56,"(10,30]",125.00%,"(100%, 300%]","(0,10]",2026/8/15,8,非JIT商品,15,0,Black and white,1,"S,XL,L,M",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/27f71f8ec51c45f8b6b4be550fe58b62~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729887579415812587?region=GB&locale=en,黄依婷,4.8
2026/8/23,GB,UK,新品,1729872739926579543,S260714016739,FOXCLAW Curve,非SKM商家,大码女装,女士上装,女士马甲,大码女装+女士上装,"(0,100]",10.85,"(10,30]",-37.50%,负增长,"(0,10]",2026/8/5,18,非JIT商品,31,0,Khaki,1,"3XL,1XL,5XL,2XL,4XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/48e3f254f8004379ab9de08e8f0450c0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729872739926579543?region=GB&locale=en,郑川粤,4.2
2026/8/23,GB,UK,新品,1729885415610292549,S260802016121,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",16.31,"(10,30]",450.00%,"(300%, 500%]","(0,10]",2026/8/8,15,非JIT商品,156,0,"Cream,Stone gray,Green",3,"L,S,M,XL,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2ef554f099a945eba52165e801433d6c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729885415610292549?region=GB&locale=en,沈亦莎,4.7
2026/8/23,GB,UK,新品,1729885899830040972,S260803018493,Hafizah,非SKM商家,标码女装,女士穆斯林服装,长袍,标码女装+女士穆斯林服装,"(0,100]",30.7,"(10,30]",0.00%,持平,"(0,10]",2026/8/6,17,非JIT商品,22,0,Yellow,1,"XL,L,S,M,XXL",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/10f4e146af2a4e1b97f523afb43501e5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729885899830040972?region=GB&locale=en,徐熙雅,4
2026/8/23,GB,UK,新品,1729880870031497395,S260725024969,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",19.77,"(10,30]",-37.50%,负增长,"(0,10]",2026/8/1,22,非JIT商品,70,0,"Red,White,Black",3,"M,S,L",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/959acdcb2b9b419ea41085c01de2f360~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729880870031497395?region=GB&locale=en,王可心,4.6
2026/8/23,GB,UK,新品,1729891689484688271,S260810007902,FianiVibe,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",24.51,"(10,30]",,新增动销,"(0,10]",2026/8/16,7,非JIT商品,22,0,Brown,1,"XL,S,M,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/73de3a073f054fca9587b449d7d33bde~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729891689484688271?region=GB&locale=en,黄依婷,4.7
2026/8/23,GB,UK,新品,1729883154946300077,S260729014998,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(0,100]",17.81,"(10,30]",400.00%,"(300%, 500%]","(0,10]",2026/8/3,20,非JIT商品,89,0,"Black,White,Gray,Red,Green",5,"1XL,3XL,4XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/513ddd4d53c4493f912506f1a7f9cb76~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729883154946300077?region=GB&locale=en,郑川粤,4.4
2026/8/23,GB,UK,新品,1729880409218914500,S260724037728,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",18.96,"(10,30]",-37.50%,负增长,"(0,10]",2026/7/29,25,非JIT商品,16,0,Gray,1,"S,L,M",3,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3e99809282014ee78b4e8af7ad54bbec~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729880409218914500?region=GB&locale=en,沈亦莎,4.8
2026/8/23,GB,UK,新品,1729874701625563479,S260716031407,FOXCLAW Curve,非SKM商家,大码女装,女士上装,女士衬衫,大码女装+女士上装,"(0,100]",9.54,"(10,30]",-66.67%,负增长,"(0,10]",2026/8/5,18,非JIT商品,34,0,Gray,1,"4XL,1XL,2XL,3XL,5XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/23fc6c03ccbf4b8b81ef89e24669fb32~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729874701625563479?region=GB&locale=en,郑川粤,4.2
2026/8/23,GB,UK,新品,1729880598607665361,S260725004056,Z-Motion,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(0,100]",23.25,"(10,30]",-80.00%,负增长,"(0,10]",2026/7/25,29,JIT商品,20,2,"Yellow,Red,Blue,Bright orange,Orange,Golden,coral color,Bright red",8,"L,S,M,XXXL,XXL,XL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7fb184a932fe4ce4aa92642cfb025a7a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729880598607665361?region=GB&locale=en,王瑶,
2026/8/23,GB,UK,新品,1729881268723685501,S260726018522,SS VARAH,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(0,100]",20.61,"(10,30]",40.00%,"(0%, 50%]","(0,10]",2026/7/26,28,JIT商品,515,"1,061","Green,Red,White,Lime orange,Gray,Pink,Brown,Light wash,Black,Hot pink,Purple,Yellow,Royal blue",13,"3XL,4XL,2XL,1XL,5XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e6e1d0b4983946dfa7a0dca864ee34f0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729881268723685501?region=GB&locale=en,郑川粤,
2026/8/23,GB,UK,新品,1729888019301178168,S260805038962,CY Garment,非SKM商家,大码女装,女士上装,女士连帽卫衣,大码女装+女士上装,"(0,100]",10.57,"(10,30]",25.00%,"(0%, 50%]","(0,10]",2026/8/5,18,JIT商品,0,48,Black,1,"1XL,3XL,4XL,2XL,5XL,6XL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5079b7f456b24eb28b8b40deaa290445~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729888019301178168?region=GB&locale=en,郑川粤,4.7
2026/8/23,GB,UK,新品,1729891738667620531,S260809007934,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",17.18,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2026/8/13,10,非JIT商品,78,0,"Creamy Peach,color,Soft pink,Ivory,Khaki",5,"L,S,M",3,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a2e87f284062457e9965e17737fcdfeb~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729891738667620531?region=GB&locale=en,王可心,4.6
2026/8/23,GB,UK,新品,1729876662323615917,S260719021563,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",15.93,"(10,30]",200.00%,"(100%, 300%]","(0,10]",2026/8/1,22,非JIT商品,118,0,"Army green,Hot pink,Red,Gray,Black",5,"4XL,3XL,1XL,2XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7511fb7795540549cc9f663d4aa4882~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876662323615917?region=GB&locale=en,郑川粤,4.4
2026/8/23,GB,UK,新品,1729877256189089794,S260717039212,Low Price Fashion,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",23.72,"(10,30]",-16.67%,负增长,"(0,10]",2026/7/26,28,非JIT商品,29,0,"Black,Beige",2,"S,XXL,L,M,XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7e69ce0d2fe74a65b280e89e9f88a2d6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729877256189089794?region=GB&locale=en,沈亦莎,4.6
2026/8/23,GB,UK,新品,1729890515529275918,S260807037804,YunShine,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(0,100]",18.9,"(10,30]",,新增动销,"(0,10]",2026/8/11,12,非JIT商品,138,0,"Khaki,Apricot,Black,Gray,Coffee brown",5,"L,S,XL,M",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/07ba60c873f14d2db3bdc8eac67e6809~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729890515529275918?region=GB&locale=en,王可心,4.5
2026/8/23,GB,UK,新品,1729874610007087283,S260716020900,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(0,100]",22.51,"(10,30]",-100.00%,负增长,"(0,10]",2026/7/24,30,非JIT商品,69,0,"White,walnut brown,light yellow",3,"M,L,S",3,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7c8c5c1af954410cbb0fe3f4301b5365~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729874610007087283?region=GB&locale=en,王可心,4.6
2026/8/23,GB,UK,新品,1729881559413987777,S260724022421,Giolshon Plus,非SKM商家,大码女装,女士上装,女士人造皮草夹克,大码女装+女士上装,"(0,100]",61.49,"(10,30]",900.00%,"(500%, +∞)","(0,10]",2026/7/29,25,非JIT商品,46,0,"Navy blue,Black,Beige",3,"2XL,3XL,4XL,5XL,1XL",5,Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/baf3a98c48e0437bbe65fe125b8698f8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729881559413987777?region=GB&locale=en,郑川粤,4.1
2026/8/23,GB,UK,新品,1729889995545680854,S260806030832,SHUANGBO SHOP,非SKM商家,标码女装,女士穆斯林服装,衬衣及女上衣,标码女装+女士穆斯林服装,"(0,100]",23.52,"(10,30]",0.00%,持平,"(0,10]",2026/8/7,16,JIT商品,1,854,"Khaki,Green",2,"M,L,XL,S,XS",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e4f3f4977d354b8c9926202f38ae4a05~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729889995545680854?region=GB&locale=en,王瑶,
2026/8/23,GB,UK,新品,1729890453983107221,S260807029328,Sanuuchic,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",27.05,"(10,30]",250.00%,"(100%, 300%]","(0,10]",2026/8/12,11,JIT商品,0,73,Brown,1,"L,XL,S,M",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/91ecc7bf3cf54ce9877e792d0bb621b8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729890453983107221?region=GB&locale=en,黄依婷,4.7
2026/8/23,GB,UK,新品,1729886776963012769,S260804034385,Muse Plus,非SKM商家,大码女装,女士上装,女士休闲夹克和外套,大码女装+女士上装,"(0,100]",20.33,"(10,30]",0.00%,持平,"(0,10]",2026/8/4,19,JIT商品,2,"1,110","Khaki,Navy blue",2,"4XL,2XL,1XL,3XL,0XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/98dbf57f9b794543b87c4f7ef2cd6b82~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729886776963012769?region=GB&locale=en,郑川粤,4.3
2026/8/23,GB,UK,新品,1729878723389135191,S260722030311,FOXCLAW Curve,非SKM商家,大码女装,女士上装,女士 T 恤,大码女装+女士上装,"(0,100]",7.82,"(10,30]",75.00%,"(50%, 100%]","(0,10]",2026/7/30,24,非JIT商品,24,0,Blue,1,"3XL,1XL,5XL,4XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6800d91adea74977a85c27081857ddeb~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878723389135191?region=GB&locale=en,郑川粤,4.2
2026/8/23,GB,UK,新品,1729882295462304680,S260727022544,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",18.29,"(10,30]",300.00%,"(100%, 300%]","(0,10]",2026/7/28,26,JIT商品,22,"3,816","Purple - Multicolor 6,White - Multicolor 2,Apricot - Multicolor 5,Orange - Multicolor 1,Lake Blue - Multicolor 7,Denim blue - multicolor 8,Pink - Multicolor 4,Grass green - multicolor 9,Multicolor3,Cranberry Red - Multicolor 10",10,"S,XL,XXL,M,L",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/707d2376b06c4c8399c211320be786ff~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729882295462304680?region=GB&locale=en,王可心,4.8
2026/8/23,GB,UK,新品,1729874606192826711,S260715026563,FOXCLAW Curve,非SKM商家,大码女装,女士套装及西服,连衣裙套装,大码女装+女士套装及西服,"(0,100]",16.66,"(10,30]",-16.67%,负增长,"(0,10]",2026/8/7,16,非JIT商品,27,0,Black,1,"5XL,2XL,4XL,1XL,3XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/be6a558150504ebd8df69424846ffb51~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729874606192826711?region=GB&locale=en,郑川粤,4.2
2026/8/23,GB,UK,新品,1729877944323251084,S260721031242,Ranhoy,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",18.75,"(10,30]",166.67%,"(100%, 300%]","(0,10]",2026/8/9,14,非JIT商品,19,0,Gray,1,"M,XL,L,S",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d2ed236b96bd45de83cf1eb273c69778~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729877944323251084?region=GB&locale=en,黄依婷,4.2
2026/8/23,GB,UK,新品,1729869128285985467,S260709003079,Linenvera fashion,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",17.43,"(10,30]",-77.78%,负增长,"(0,10]",2026/7/28,26,非JIT商品,135,0,"Light green,Gray,Black,Coffee brown",4,"M,L,S,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/195a211e70da46a98c2e60b13297c7f9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729869128285985467?region=GB&locale=en,张宇,4.2
