新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,销售颜色英文名集合,尺寸集合,季节,JIT
新品,FR,1729891605207488555,S260808017924,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b03a96ee7a274aaf8d9eac2912a7ac56~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/14,,,20,14,,https://shop.tiktok.com/view/product/1729891605207488555?region=FR&locale=fr,40.49,light yellow,"S,M,L,XL",NULL,否
新品,FR,1729892507465718739,S260810022998,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8bc5b9768a844c52aaea4cc6d651661c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,22,17,,https://shop.tiktok.com/view/product/1729892507465718739?region=FR&locale=fr,35.07,"Medium wash,Lemon yellow","S,M,XL,L,XXL",Summer,是
新品,FR,1729892558423758944,S260807013432,Luxury Leisure,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2f7dbaf595984192961e438ecf73e65f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,50,18,,https://shop.tiktok.com/view/product/1729892558423758944?region=FR&locale=fr,31.12,"Army green,Orange","M,XL,L,XXL,S",NULL,是
新品,FR,1729892558423234656,S260807013830,Luxury Leisure,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fb97539a68ec46b6921f22c7e51c1bc1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,25,19,,https://shop.tiktok.com/view/product/1729892558423234656?region=FR&locale=fr,37.79,Black,"L,S,XXL,XL,M",NULL,是
新品,FR,1729888210197781356,S260806004452,DOUCIU Store,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a16cc5e2765349c190aadd6d24b83aad~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,18,20,,https://shop.tiktok.com/view/product/1729888210197781356?region=FR&locale=fr,29.42,Chartreuse,"M,L,S",Spring&Fall,否
新品,FR,1729892707051018283,S260811026349,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/56b2ac5ac83c484580ef4524d673eaca~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,21,,https://shop.tiktok.com/view/product/1729892707051018283?region=FR&locale=fr,31.98,Black,"XL,S,L,M",NULL,否
新品,FR,1729889274414078488,S260806030532,Kliou Store,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b60808403238456e8e462a3ae1d7cb7e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,15,22,,https://shop.tiktok.com/view/product/1729889274414078488?region=FR&locale=fr,35.53,Green,"S,M,L",NULL,否
新品,FR,1729893569352866493,S260812037326,Minimalism style one,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ab2809d6b11f4a1c8cbe9b37a1b27efc~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,0,25,,https://shop.tiktok.com/view/product/1729893569352866493?region=FR&locale=fr,40.33,Apricot,"S,XXL,XL,L,M",Spring&Fall,是
新品,FR,1729891957040781848,S260810026960,Kliou Store,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b08cf93d20d64149affb1f34bc7ba0cd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,15,27,,https://shop.tiktok.com/view/product/1729891957040781848?region=FR&locale=fr,24.33,Gray,"S,M,L",NULL,否
新品,FR,1729887493000304683,S260803020464,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/23e8f60c3e6c4b2795a7487cb381ad00~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,11,29,,https://shop.tiktok.com/view/product/1729887493000304683?region=FR&locale=fr,33.83,Brown,"XL,M,L,S",Summer,否
新品,FR,1729891895735851051,S260810023157,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/191455fc809c4277a00e15f65cc7abb4~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,64,31,,https://shop.tiktok.com/view/product/1729891895735851051?region=FR&locale=fr,35.51,"Yellow,Brown,Black,Deep blue","M,S,XL,L",Spring&Fall,否
新品,FR,1729889278127806775,S260806032015,EVANDAL,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/212c457d91f545e5a2e546a397987fb9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,36,32,,https://shop.tiktok.com/view/product/1729889278127806775?region=FR&locale=fr,47.21,Pale blue,"XL,L,S,M",Spring&Fall,否
新品,FR,1729890907226479571,S260808012500,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7935d15c6c744809a29fed38a950cea~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/10,,,49,33,,https://shop.tiktok.com/view/product/1729890907226479571?region=FR&locale=fr,35,"Black,Dark Blue,Maroon","S,M,L,XL,XXL",Spring&Fall,是
新品,FR,1729888467136256454,S260806003322,TY Trove,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/820effbb1a5e431ea8a1c63595f763b9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,36,34,,https://shop.tiktok.com/view/product/1729888467136256454?region=FR&locale=fr,51.56,Deep blue,"L,M,XL,S",Summer,否
新品,FR,1729893636307524285,S260812039824,Minimalism style one,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e9cb5c72ca9d487890bbd7c6fa708146~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,0,35,,https://shop.tiktok.com/view/product/1729893636307524285?region=FR&locale=fr,39.14,"Pink,Black","M,L,XXL,S,XL",Spring&Fall,是
新品,GB,1729879050027506623,S260722027671,Krusen,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/71a189965b1843638e2b059b6d3221ef~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/28,,,0,1,In Affiliate,https://shop.tiktok.com/view/product/1729879050027506623?region=GB&locale=en,18.49,"Yellow + Brown,Green + Light Blue,Yellow + Light Blue,Dark blue + pink,Yellow + Pink,Yellow + Dark Blue,Green + Pink,Green + Dark Blue,Green + Brown,Brown + Dark Blue,Brown + Light Blue,Brown + Pink,Light blue + pink","M,XL,L,S",All Seasons,是
新品,GB,1729882295462304680,S260727022544,Chic Weaves,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/707d2376b06c4c8399c211320be786ff~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/28,,,239,2,,https://shop.tiktok.com/view/product/1729882295462304680?region=GB&locale=en,18.9,"Denim blue - multicolor 8,Pink - Multicolor 4,Apricot - Multicolor 5,Purple - Multicolor 6,Lake Blue - Multicolor 7,Cranberry Red - Multicolor 10,Multicolor3,White - Multicolor 2,Orange - Multicolor 1,Grass green - multicolor 9","XXL,XL,S,L,M",Spring&Fall,是
新品,GB,1729877613762681854,S260720039530,Ailyak knit,标码女装,女士针织衫,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/be8172e10f014fcba817a87a0079b3b5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/22,,,1196,3,,https://shop.tiktok.com/view/product/1729877613762681854?region=GB&locale=en,15.67,"Green,Purple,Orange,Red,Dark green,Dark Blue,Pink,Yellow,Army green,Black,Hot pink,Brown,Blue","L,M,XL,XS,S,XXL",Spring&Fall,是
新品,GB,1729872791148927594,S260714010094,Chic Savvy Codes,标码女装,女士针织衫,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9529943f50a3465398c58e7e6250dc66~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/27,,,166,4,,https://shop.tiktok.com/view/product/1729872791148927594?region=GB&locale=en,13.91,"Burgundy,Deep blue,Pink,Black,Camel,Coffee brown,light yellow,Light blue,Gray,Mauve purple","L,XL,S,M,XXL",Spring&Fall,否
新品,GB,1729879002645306366,S260722036096,Ailyak knit,标码女装,女士针织衫,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1cd1d6a048004302b2225f05d7ebed66~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/23,,,0,5,,https://shop.tiktok.com/view/product/1729879002645306366?region=GB&locale=en,12.71,"Light wash,Maroon,Royal blue,Bright yellow","M,L,S,XS,XL",Spring&Fall,是
新品,GB,1729857254618078191,S260620014453,MO COO,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09aa9f0b6be1458ca0eb0765f0fbb962~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/18,,,67,6,In Affiliate,https://shop.tiktok.com/view/product/1729857254618078191?region=GB&locale=en,16.27,Apricot,"M,S,L,XL",Spring&Fall,是
新品,GB,1729885423563610189,S260802016677,YarnPop,标码女装,女士针织衫,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d95d56ad95a643f5bfce2162bdb38a53~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/2,,,2,7,,https://shop.tiktok.com/view/product/1729885423563610189?region=GB&locale=en,15.03,"Dark beige,Black","XL,M,S,L",Spring&Fall,是
新品,GB,1729878420500093864,S260722001398,Chic Weaves,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1fdac99bf123461884546ddfd1eba3f9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/25,,,69,8,In Affiliate,https://shop.tiktok.com/view/product/1729878420500093864?region=GB&locale=en,15.5,Stripe,"L,XL,XXL,S,M",Spring&Fall,是
新品,GB,1729883494568139337,S260724015060,Trendy forLess,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7bab455257564138ac5ca50fec432560~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/30,,,0,9,,https://shop.tiktok.com/view/product/1729883494568139337?region=GB&locale=en,14.93,"Gray,Beige,Olive green,Navy blue,Black,Baby pink,Pale green","XXXL,M,XL,XXL,L,S",Spring&Fall,是
新品,GB,1729879560580537157,S260723032323,ZANZEA CHOICE,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/937d9081f9404e828922671172b109ce~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/4,,,55,10,,https://shop.tiktok.com/view/product/1729879560580537157?region=GB&locale=en,21.09,"Dark wash,Brown,Green","L,XL,S,XXL,M",Spring&Fall,否
新品,GB,1729862682054727829,S260626009762,Sanuuchic,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6fcbf8ee8bb746ea8827d0a17e6d44e1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/28,,,0,11,,https://shop.tiktok.com/view/product/1729862682054727829?region=GB&locale=en,22.86,Brown,"S,L,XL,M",Spring&Fall,是
新品,GB,1729874749956594501,S260716034089,ZANZEA CHOICE,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fcca0b83396c4dcd8c82d50f743e45e1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/6,,,66,12,,https://shop.tiktok.com/view/product/1729874749956594501?region=GB&locale=en,24.31,"Pink,Gray,Black,Green","XXL,XL,S,L,M",Spring&Fall,否
新品,GB,1729881567898213005,S260727001422,Gold Full,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0e40b6e4b27a48e780f4d133bf8976ae~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/27,,,0,13,,https://shop.tiktok.com/view/product/1729881567898213005?region=GB&locale=en,18.77,"Pink and white,Pink,Navy blue,White,Baby pink,Light wash,Sky blue,Purple,Yellow,Hot pink,Black,Apricot,Dark Blue,Red","L,M,XL,XXL,S",Summer,是
新品,GB,1729880128802298386,S260724023427,LovelyWholesale - US,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ff42a559e37b456b959f88c10f048a2c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/24,,,0,14,In Affiliate,https://shop.tiktok.com/view/product/1729880128802298386?region=GB&locale=en,17.89,"Navy blue,Khaki,Burgundy,Gray,Black","S,XL,XXL,M,L",All Seasons,是
新品,GB,1729883137810602027,S260722029429,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cd8d606a7d504935bad34c68af90d185~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/29,,,63,15,,https://shop.tiktok.com/view/product/1729883137810602027?region=GB&locale=en,24.04,"Black,Brown,Pale blue,Coffee color","S,XS,XL,L,M",All Seasons,否
新品,GB,1729880817425619824,S260725021108,Soh Soh,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/df93fee6c8da41b2a0eec0d7fdff43ee~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/25,,,0,16,,https://shop.tiktok.com/view/product/1729880817425619824?region=GB&locale=en,21.12,"Coffee brown,Blue,Gray olive,White","M,L,XL,XXL,S",Spring&Fall,是
新品,GB,1729882794064452316,S260727027138,flux hoodies,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0f8a685d5e3244dcae2c7cac9f8425be~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/29,,,0,17,,https://shop.tiktok.com/view/product/1729882794064452316?region=GB&locale=en,23.6,"Olive green,Gray,Black,White","L,M,XL,S",Spring&Fall,是
新品,GB,1729880128547035666,S260724023247,LovelyWholesale - US,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3fd0f722ff8d43babeae8c7d3e70933f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/24,,,0,18,,https://shop.tiktok.com/view/product/1729880128547035666?region=GB&locale=en,13.72,"Burgundy,Gray,Khaki,Black,Navy blue","XXL,M,S,L,XL",Spring&Fall,是
新品,GB,1729885918909209413,S260803018229,ZANZEA CHOICE,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7ed8c71e86ed47cdba95c68ed4cf9f63~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/8,,,48,19,,https://shop.tiktok.com/view/product/1729885918909209413?region=GB&locale=en,24.83,"Black,Bean paste pink,Blue","S,XL,XXL,L,M",Spring&Fall,否
新品,GB,1729877556577344325,S260721004561,ZANZEA CHOICE,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4a37c13b6b7c46749997f56af8852d5c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/31,,,30,20,,https://shop.tiktok.com/view/product/1729877556577344325?region=GB&locale=en,21.33,"Black,Blue,Brown","L,XL,M,S",Spring&Fall,否
新品,GB,1729872838943611487,S260714028252,Vanshee Show,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8a92f61827904efc86cd5f9d354927e1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/20,,,9,21,In Affiliate,https://shop.tiktok.com/view/product/1729872838943611487?region=GB&locale=en,19.19,Multi-color,"XL,M,L,S",Summer,是
新品,GB,1729883602225698965,S260730010219,Sanuuchic,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2f2c1f9508074c918bc3c7fd18728b87~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/5,,,0,22,,https://shop.tiktok.com/view/product/1729883602225698965?region=GB&locale=en,15.47,"Black,Burgundy,Gray,Beige,Brown","S,XL,L,XXL,M",Spring&Fall,是
新品,GB,1729877556840536671,S260719006847,Kaelia LLC,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/38a1201a0865446c8d3c9ba6932afde0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/21,,,0,23,,https://shop.tiktok.com/view/product/1729877556840536671?region=GB&locale=en,13.32,Multicolor,"M,L,XL,S",Spring&Fall,是
新品,GB,1729864248048589637,S260630023928,ZANZEA CHOICE,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8c60eb7d16be4aaa9e1df4c1e06293c7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/30,,,47,24,,https://shop.tiktok.com/view/product/1729864248048589637?region=GB&locale=en,18.89,"Rust orange,Khaki,Navy blue","XXL,L,M,XL,S",Spring&Fall,否
新品,GB,1729872860405603141,S260714029911,ZANZEA CHOICE,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a85bb6b4d40c4e69ba0cfc0f7ccfe000~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/25,,,49,25,,https://shop.tiktok.com/view/product/1729872860405603141?region=GB&locale=en,22.46,"Dark wash,Burgundy,Khaki","XL,S,L,M,XXL",Spring&Fall,否
新品,GB,1729877473983634061,S260719021374,BOOM WOO,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7e244debc5d4d47a82a79a6ae8e619b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/21,,,0,26,In Affiliate,https://shop.tiktok.com/view/product/1729877473983634061?region=GB&locale=en,24.33,"Purple,Hot pink,White,Black,Dark Blue,Yellow,Green,Gray olive,Sky blue,Khaki,Pink,Baby pink","S,L,M,XL,XXL",Spring&Fall,是
新品,GB,1729877008643365355,S260720013610,DolceAmara,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/eead7f9b9dfc4f15a1ff0fbfe04ee3ba~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/24,,,56,27,In Affiliate,https://shop.tiktok.com/view/product/1729877008643365355?region=GB&locale=en,24.04,"Brown,Apricot,Blue","L,M,XL,S",Spring&Fall,否
新品,GB,1729880014871042401,S260718029934,The Flood,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f107daf8551c4b248ad547f7a46bc81d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/24,,,0,28,,https://shop.tiktok.com/view/product/1729880014871042401?region=GB&locale=en,24.24,"Sky blue,Dark Blue,Hot pink,Pink,Purple,Black,Gray olive,Khaki,Yellow,White,Green,Baby pink","S,XL,M,XXL,L",Spring&Fall,是
新品,GB,1729865995789310039,S260703013229,Inwely,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/efa5bdd9c987451a9be418eefbfbd378~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/22,,,19,29,In Affiliate,https://shop.tiktok.com/view/product/1729865995789310039?region=GB&locale=en,24.42,"Army green,Navy blue,Brown","M,L,XL,S",Summer,否
新品,GB,1729887233133615854,S260803036681,Zisman,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/88c855ade71b401583290de6c7fe4d21~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/5,,,0,30,,https://shop.tiktok.com/view/product/1729887233133615854?region=GB&locale=en,12.32,"Beige polka dots,Blue stripes","M,XL,L,S",Spring&Fall,是
新品,GB,1729881752425896611,S260727017592,Vincira,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9e48be877700412aabe60b37783502c8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/9,,,31,31,,https://shop.tiktok.com/view/product/1729881752425896611?region=GB&locale=en,15.93,Brown,"L,M,XL,S",Spring&Fall,否
新品,GB,1729878676736285370,S260722035872,MIXIFashion,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/19d7e8db28b143e4b2826ddef0b53371~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/31,,,54,32,,https://shop.tiktok.com/view/product/1729878676736285370?region=GB&locale=en,15.33,White,"XXL,S,L,M,XL",Summer,是
新品,GB,1729885560961801161,S260719016168,Verve Fashion,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4968fa2bc5ba4f1abe95e36618ca06a8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/3,,,0,33,,https://shop.tiktok.com/view/product/1729885560961801161?region=GB&locale=en,13.72,"Red,Silver,Pink,Light wash,Army green,Light green,Hot pink,Black,Mint green,Dark gray","M,XXL,S,XL,L",Summer,是
新品,GB,1729887282624370731,S260803026226,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/55ef8a64d2fb4726824decb0fa4939db~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,25,34,,https://shop.tiktok.com/view/product/1729887282624370731?region=GB&locale=en,14.61,Light green,"XL,XS,M,L,S",Spring&Fall,否
新品,GB,1729892609980537811,S260811013671,sky costume,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e22c92febfe34484964de92cc05e804f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,25,35,,https://shop.tiktok.com/view/product/1729892609980537811?region=GB&locale=en,15.36,Multicolor,"XXXL,L,S,M,XL,XXL",Spring&Fall,是
新品,GB,1729890902550420435,S260808012500,sky costume,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2b4e37b3fbab41eabee9fffc0f2b4148~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/10,,,49,36,,https://shop.tiktok.com/view/product/1729890902550420435?region=GB&locale=en,20.28,"Black,Dark Blue,Maroon","S,M,L,XL,XXL",Spring&Fall,是
新品,GB,1729891956885527064,S260810026960,Kliou Store,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b08cf93d20d64149affb1f34bc7ba0cd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,15,37,,https://shop.tiktok.com/view/product/1729891956885527064?region=GB&locale=en,12.24,Gray,"S,M,L",NULL,否
新品,GB,1729889173530974357,S260806025792,Sanuuchic,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3e4a101e71fb4970adf9920be6f510f4~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,0,38,,https://shop.tiktok.com/view/product/1729889173530974357?region=GB&locale=en,21.68,Brown and white,"L,XL,S,M",Summer,是
